serial,log_datetime,machine_name,event_type,status_name,error_code,error_name,stopped_reason
1.63E+19,2021/7/14 23:36,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 23:38,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 23:39,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 23:39,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 23:39,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 23:39,OB1F_FICO#08,ERROR,ERROR,70,NO CORRECT TRAYS FOUND TRAY OFFLOADER,
1.63E+19,2021/7/14 23:39,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 23:49,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 23:42,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 23:42,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 23:53,OB1F_FICO#04,ERROR,ERROR,73,TRAY NOT AT UNLOAD POSITION TUBE/TRAY OFFLOADER,
1.63E+19,2021/7/14 23:53,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 23:51,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 23:51,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/14 23:51,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 23:52,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 23:52,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 23:55,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 23:55,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 23:54,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 23:59,OB1F_FICO#04,ERROR,ERROR,23,FRAME INFEED FAILED PRESS1: 2S22,
1.63E+19,2021/7/14 23:59,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:03,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 00:03,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:03,OB1F_FICO#04,ERROR,ERROR,27,FRAME INSPECTION FAILED PRESS1: VISION INFEED,
1.63E+19,2021/7/15 00:03,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:07,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 00:08,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:08,OB1F_FICO#04,ERROR,ERROR,27,FRAME INSPECTION FAILED PRESS1: VISION INFEED,
1.63E+19,2021/7/15 00:08,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:08,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 00:08,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:01,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:00,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:04,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:04,OB1F_FICO#05,ERROR,ERROR,118,LOAD HEAD STEPPER ERROR SEPARATOR: D6,
1.63E+19,2021/7/15 00:04,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:04,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 00:04,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:09,OB1F_FICO#04,ERROR,ERROR,26,FRAME NOT REMOVED AT INFEED PRESS1,
1.63E+19,2021/7/15 00:09,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:09,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 00:09,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:10,OB1F_FICO#04,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/15 00:10,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:05,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:03,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:13,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 00:13,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:14,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:13,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:11,OB1F_FICO#07,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/15 00:11,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:12,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 00:12,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:17,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:15,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:19,OB1F_FICO#05,ERROR,ERROR,45,FRAME INSPECTION FAILED PRESS1: VISION INFEED,
1.63E+19,2021/7/15 00:19,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:21,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 00:21,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 00:21,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:22,OB1F_FICO#05,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 00:22,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:23,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:21,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:29,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:30,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:29,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:37,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:30,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 00:33,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:31,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 00:31,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:31,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 00:31,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 00:31,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:31,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:40,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 00:40,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:39,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:42,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 00:42,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:40,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:44,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 00:44,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:45,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 00:45,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:41,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:47,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 00:47,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:40,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 00:40,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:45,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:49,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:52,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 00:52,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:52,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 00:52,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:47,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:55,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 00:55,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:56,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 00:56,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:49,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 00:49,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 00:49,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:49,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 00:55,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 00:55,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:59,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 00:59,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 00:59,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 00:59,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:02,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:02,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:02,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 01:02,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:02,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:02,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:03,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 01:03,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:05,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:05,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:05,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 01:05,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:06,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:06,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:06,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 01:06,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:07,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:07,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:07,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 01:07,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:08,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:08,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:10,OB1F_FICO#04,ERROR,ERROR,39,INDEX SERVO STALL ERROR SEPARATOR: 4M2,
1.63E+19,2021/7/15 01:10,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:11,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:11,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:11,OB1F_FICO#04,ERROR,ERROR,16,LEADFRAME STUCK AT INFEED SEPARATOR,
1.63E+19,2021/7/15 01:11,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:09,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:12,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:12,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:12,OB1F_FICO#04,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/15 01:12,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:13,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:13,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:06,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:15,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 01:15,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:18,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:09,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:16,OB1F_FICO#05,ERROR,ERROR,2,TOO MANY SUCCESSIVE REJECTED LEADFRAMES, LOAD UNIT
1.63E+19,2021/7/15 01:16,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:18,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:16,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:16,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:10,OB1F_FICO#08,ERROR,ERROR,106,LOAD HEAD VACUUM ERROR SEPARATOR,
1.63E+19,2021/7/15 01:10,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:10,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:10,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:16,OB1F_FICO#05,ERROR,ERROR,2,TOO MANY SUCCESSIVE REJECTED LEADFRAMES, LOAD UNIT
1.63E+19,2021/7/15 01:16,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:10,OB1F_FICO#08,ERROR,ERROR,106,LOAD HEAD VACUUM ERROR SEPARATOR,
1.63E+19,2021/7/15 01:10,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:11,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:17,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:11,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:18,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:12,OB1F_FICO#08,ERROR,ERROR,106,LOAD HEAD VACUUM ERROR SEPARATOR,
1.63E+19,2021/7/15 01:12,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:12,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:20,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 01:20,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:18,OB1F_FICO#05,ERROR,ERROR,2,TOO MANY SUCCESSIVE REJECTED LEADFRAMES, LOAD UNIT
1.63E+19,2021/7/15 01:18,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:20,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:18,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:21,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:12,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:19,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:21,OB1F_FICO#04,ERROR,ERROR,80,SAFETYPIN ERROR SEPARATION SEPARATOR,
1.63E+19,2021/7/15 01:21,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:22,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:22,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:22,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 01:22,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:23,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:21,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:24,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:22,OB1F_FICO#05,PRODUCT,20trimform version 1.0.629,,,
1.63E+19,2021/7/15 01:25,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 01:25,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:25,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:23,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:26,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:27,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:28,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:29,OB1F_FICO#04,ERROR,ERROR,27,FRAME INSPECTION FAILED PRESS1: VISION INFEED,
1.63E+19,2021/7/15 01:29,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:31,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:31,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 01:32,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:32,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:25,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/15 01:25,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:32,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:34,OB1F_FICO#04,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/15 01:34,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:38,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:38,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:36,OB1F_FICO#05,PRODUCT,20TFS version 1.0.1471,,,
1.63E+19,2021/7/15 01:37,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:39,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 01:39,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:40,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:40,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:40,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:40,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 01:41,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:42,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 01:42,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:43,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:43,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:44,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 01:44,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:44,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:45,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:47,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 01:47,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:45,OB1F_FICO#05,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/15 01:45,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:49,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:48,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:48,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:51,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:48,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:52,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 01:52,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:52,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:52,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:50,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:53,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 01:53,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:54,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:57,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 01:57,OB1F_FICO#05,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/15 01:57,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 01:58,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 01:58,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:00,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:03,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:01,OB1F_FICO#07,PRODUCT,32trimform version 1.0.145,,,
1.63E+19,2021/7/15 02:06,OB1F_FICO#04,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/15 02:06,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:06,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:06,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:06,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 02:06,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:08,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:09,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:11,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 02:11,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:13,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:13,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:11,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:16,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/15 02:16,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:08,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:08,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/15 02:08,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:12,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:08,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:10,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/15 02:10,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/15 02:14,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/15 02:22,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:22,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/15 02:14,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/15 02:15,OB1F_FICO#08,STATUS,STARTED,,,
